,3M_Rate,10Y_2Y_Curve,5y5y_Forward,Core_PCE,NFP,UnEmp,Hstarts,IP,ISM,Mich_Sent,Mich_Inf,CPI,3M_Rate_36mZ,10Y_2Y_Curve_36mZ,5y5y_Forward_36mZ,Core_PCE_36mZ,NFP_36mZ,UnEmp_36mZ,Hstarts_36mZ,IP_36mZ,ISM_36mZ,Mich_Sent_36mZ,Mich_Inf_36mZ,CPI_36mZ,3M_Rate_changeZ,10Y_2Y_Curve_changeZ,5y5y_Forward_changeZ,Core_PCE_changeZ,NFP_changeZ,UnEmp_changeZ,Hstarts_changeZ,IP_changeZ,ISM_changeZ,Mich_Sent_changeZ,Mich_Inf_changeZ,CPI_changeZ
2003-02-01,-0.9029652296056286,1.4448448386318082,-0.5521794830280451,-0.7004934661660158,-1.3046820590144994,-0.17424063628887276,0.6422684945544601,-0.02915973012189061,-0.5596195069528239,-0.5077459586815749,-0.5136703676455837,-1.0028168253679264,-1.1757393086418158,1.1867205258696176,-1.7721446796825937,-0.1807813816069165,-0.6980408751527633,1.1944002759187438,-0.02491416269780707,0.3459727769594451,0.12589669469117182,-1.5147329868220747,0.14611390804670146,-1.7686396462919665,0.06803791152179528,-0.09933051500425893,-0.3354996264255412,0.4088941855481125,-1.410914672164893,0.05339400414742013,-2.3752898796187076,-1.3568309358545514,-0.5326428721361575,-0.1966794041485822,0.3597564916459709,-1.2771199047241857
2003-03-01,-0.9140152441541529,1.4002728677937706,-0.5772526766126774,-0.5818448698278308,-1.6719204897275903,-0.17424063628887276,0.886504322324063,-0.5883785962010287,-0.9906365523335897,-0.6897479105324554,-0.27504077177790537,-1.2249700644868278,-1.133775930561443,1.0865624614966665,-1.8628798552673127,-0.036164479029870036,-1.170446886131677,1.1300044639933944,0.9862721479655698,-0.4492236819362208,-0.4405664999428196,-1.6600562756544859,0.8562500551538642,-2.2190354807489197,0.04196337808037276,-0.10015806437295116,-0.090735175584719,0.14461690257704646,-0.47240601097891377,-0.06439581192534938,1.011186310663377,-0.7951964588956659,-0.5664631946339914,-0.1453232888324112,0.7101361471071628,-0.4503958344569532
2003-04-01,-0.9140152441541529,1.511001298979792,-0.5257006214849521,-0.8522647349997382,-0.9132832052281792,-0.11350394879524642,0.6775190263974956,-1.3121249283749556,-1.0251179159640502,-0.025045129859677277,-0.6926425645463425,-1.2249700644868278,-1.0747213441541785,1.1368684530560107,-1.3246669753141158,-0.3449782842683972,-0.05417978007300699,1.1906036849611323,0.08489087854069328,-1.4556273679442386,-0.44796996859117527,-0.7091737083189257,-0.34229374159791215,-2.0337724939673714,0.059054586407264464,0.05030599155934423,0.5382128799531969,-0.3088138052385272,1.11626710605867,0.060599220967737955,-0.9013812694248765,-1.0064036860080179,-0.007403468648355671,0.9508825673355602,-1.1985437967517765,0.1852629867815483
2003-05-01,-0.9305902659769393,1.3146633862749477,-0.6451088455609186,-0.6271046480688116,-0.5557089437443802,-0.05276726130162007,0.9494517006151977,-0.20002249869219846,-0.5251381433223621,0.4576556989622204,-0.9312721604140209,-0.33681872513142647,-1.051790861306433,0.9001370363486455,-2.2133656460666193,-0.09661583838675301,0.5496929256461651,1.2451848959946619,1.1813748048126826,0.23145178345599512,0.35405435151475645,0.03699446974012911,-1.0001699090998581,0.2920567583343027,0.02293048284774546,-0.2367314167073652,-0.8886986707525035,0.2483624458816442,0.6038727057191721,0.05458121103352953,1.0964839262719894,1.6870791514002337,0.8020243201059317,0.7461681780590548,-0.657876167501946,2.325829252301674
2003-06-01,-0.9720278205339055,1.2644254869405498,-0.7166916690967062,-1.047017681889517,-0.6571827206519447,0.06870611368563315,1.241527535886063,0.00852408710183728,-0.5251381433223621,0.2677406187699989,-0.8716147614471013,-1.0033926502490145,-1.078385428222107,0.807850123830193,-2.5186591476330773,-0.5643955463480047,0.37976497482996263,1.4129917793697502,2.184255403844958,0.5414688028507444,0.3767465795620659,-0.2043623823350844,-0.7805097067294229,-1.3660327747548193,-0.026594566915673967,-0.09228691251845256,-0.30529350156645796,-0.4677797079612517,-0.1699279508162025,0.1678068833750883,1.0028805990322756,0.31001701939474924,0.02269222804730947,-0.2413568520752135,0.21966020237043526,-1.658089533089122
2003-07-01,-0.9775528278081675,1.6888145688410148,-0.49633204243423096,-0.0028095502508076135,-0.6620148052665907,0.007969426192006808,1.3170643898354246,0.41714081748557885,-0.1803245070177495,0.3626981588661102,-1.1102443573147798,-0.3391196353369885,-1.0411966845172278,1.2030156721845773,-0.7191953168009075,0.603309009145616,0.4273709645888172,1.223477107054875,2.294514838456862,1.102343881215428,0.9473550908691387,0.007476606780499766,-1.3964920871013902,0.335188043684248,0.037188743704879235,0.39516554835438433,1.7994638308321698,1.1677045554936207,0.04760598975885455,-0.1895146723148753,0.1102594346119039,0.5608750783646836,0.5706085113070728,0.2118389891155842,-0.6159823803719673,1.7012208184390674
2003-08-01,-0.9637403096225121,1.7744939546724532,-0.35225590588956196,-0.7544238239967718,-0.850466105237782,-0.05276726130162007,1.1559191014101196,-0.4555336129106374,0.19897049291732488,0.23608810540462805,-0.632985165579423,-0.7829609310175639,-0.9716818110439869,1.2598980420552832,0.46161767502887124,-0.23463994952725314,0.12580622526168514,1.0420815546448279,1.5679744375997466,-0.20314013494175834,1.4908629993688147,-0.15153112844093128,3.231431858753221e-16,-0.7608900609601565,0.06951487347324092,0.05688236987070594,1.1808129918297787,-0.8379489586728692,-0.301564739327132,-0.181395552410047,-0.7265404008571155,-1.3054840161571863,0.543507908499676,-0.15900773522143105,1.3964920871013904,-1.0960781046444046
2003-09-01,-0.9665028132596433,1.7606529007742011,-0.4033421291938439,-0.6365020947276103,-0.14014966688483005,-0.05276726130162007,1.422815985364531,0.6391075498127857,0.06104503839547909,0.10947805194314701,-0.4540129686786643,-1.0041938082550754,-0.9409755940837631,1.2133110463101773,0.06691436687871007,-0.08293185804061824,1.306993335545623,0.9957026015176185,2.3447074997575204,1.39412162290386,1.232611347354566,-0.3346580632033626,0.5272965984577177,-1.2490487023664285,0.030706216960223798,-0.04658699574510594,-0.3947033081501612,0.1517080914866349,1.1811871102839377,-0.04637895312720941,0.7767330621577737,1.5972617578456183,-0.2582516520142488,-0.18312693476243133,0.5272965984577174,-0.48815864140627196
2003-10-01,-0.9720278205339055,1.7333436159783222,-0.39317146771533207,-0.4069247934502805,0.3188983715065335,-0.11350394879524642,1.4933170490506018,-0.030692061603206915,0.5437841292219375,0.2598274904286556,-0.5733277666125033,-0.5629832311392234,-0.9268417655252672,1.1555393887268437,0.1755182856066789,0.17270971222778997,1.9186670879395058,0.8231628941795222,2.3387047224525785,0.38525690230978865,1.833378287608304,0.041353708368447435,0.21247849934676707,-0.14436667936673123,0.014133828558495876,-0.05777165758333358,0.10860391872796883,0.2556415702684082,0.6116737523938829,-0.17253970733809632,-0.006002777304941809,-1.0088647205940713,0.6007669402537381,0.37601177157181004,-0.3148180991109506,1.1046820229996972
2003-11-01,-0.9692653168967743,1.550986565796966,-0.41998267710906845,-0.5574736946543618,-0.5508768591297343,-0.23497732378249964,1.785392884321467,0.9114195462995075,1.095485947309317,0.5842657524237026,-0.5136703676455837,-1.2249700644868278,-0.9071241019429582,0.9050519913572428,-0.01691572938427963,0.008233883492612221,0.6227369707198585,0.5049837859981278,2.8612869564865893,1.6569297362494733,2.358392104180487,0.9692957768813979,0.4025369647644531,-1.6761131139705692,0.019717663582308975,-0.2504873973696009,-0.19243401499095852,-0.16447582873517774,-1.2959301172196473,-0.3181791081813944,0.5225822340340107,1.2716728339396846,0.5250138165721832,0.9279420685129505,0.19005846541768603,-1.5317464346038379
2003-12-01,-0.9775528278081675,1.5371222104611737,-0.4349692867824721,-0.5211805928821565,-0.09666090535301666,-0.295714011276126,1.719927610898687,-0.34859528615367585,1.3885775381682381,0.49722134066893336,-0.5733277666125033,-0.7843279695746875,-0.9221778112670732,0.8823720988383706,-0.14091729269726527,0.03768350473650356,1.4022744827029743,0.3085287530398544,2.3953892197083233,-0.13547621645452435,2.4455483214712386,0.8139128950209373,0.23452264591899466,-0.5991474261678517,-0.015053709324114983,-0.022679892518872147,-0.12400156331298565,0.02944962124389134,0.7795375119831158,-0.19645503295827338,-0.46589773677826596,-1.7924059527039975,0.0871562172907514,-0.15538288186046056,-0.16801431884545845,1.0769656878027174
2004-01-01,-0.9830778350824297,1.5683904094949541,-0.4634421982817543,0.2834990246289428,0.22708876382826076,-0.295714011276126,1.35231492167846,0.14032904943986513,1.509262310874852,1.383491714899304,-0.5136703676455837,-0.3445934793894438,-0.9264721486086313,0.9103163260947912,-0.36156739970693275,0.9599055336752829,1.814586251264182,0.2585524151802674,1.2741282142995638,0.5167245177143042,2.3443683567489946,2.844517072495355,0.43363610614386366,0.5284761345697042,-0.004294337341558041,0.02794422725642054,-0.22065010700966747,0.9222220289387792,0.41231176856120766,-0.049976337859586994,-1.1212610054087595,0.6522007341688285,-0.101179964722244,2.0306041774744177,0.199113460224869,1.1276235607375558
2004-02-01,-0.9692653168967743,1.5196350947837705,-0.4891941170056315,-0.27720371867150595,-0.3769218130024807,-0.3564506987697529,1.1886517381215098,0.6648833435969118,1.3540961745377764,0.6396576508131009,-0.5733277666125033,-0.5660448351988504,-0.8719304642406595,0.8109591726358037,-0.5620394596668821,0.31730743828067903,0.861604920687258,0.025472106631400298,0.7718655873653805,1.213191857813608,2.0006235528302874,0.9958115607935301,0.2633662648329948,0.0019097060839889394,0.0545416843679718,-0.09935715345898744,-0.20047205995994932,-0.6425980953946038,-0.9529813305769239,-0.2330803085488671,-0.5022626269341833,0.6964673400993039,-0.3437448039187072,-1.8487055117018247,-0.17026984131086886,-0.5265664284857152
2004-03-01,-0.9665028132596433,1.416810809810684,-0.5656406369558301,-0.31605600496368697,0.8842522714201075,-0.23497732378249964,1.5713717981316089,-0.9865161626136224,1.4747809472443913,0.7504414475918966,-0.3943555697117446,0.09085189158735296,-0.8503849898579459,0.5894142519642324,-1.1704230475575825,0.2598680641943031,2.5443840659837016,0.3438294971205506,1.7141014611193417,-1.1712040937717474,1.9724273066702005,1.2167778796671356,0.8023858532708708,1.6007899496598643,0.021545474382713592,-0.2215449206715714,-0.6083835878907005,-0.05743937408637595,1.6827791452964436,0.3183573904891503,0.9422358737539612,-2.3843959515853554,-0.02819624616008687,0.22096631887360552,0.5390195884378759,1.5988802435758753
2004-04-01,-0.9665028132596433,1.4469223457471407,-0.4222859566805383,0.1009362708949822,0.6523122099171028,-0.3564506987697529,1.5839612737898359,0.4335931507690705,1.4747809472443913,0.6238313941304156,-0.2153833728109857,-0.3504476459399342,-0.8289177612307824,0.6249356957017221,0.04117329030924085,0.7127079974028605,2.053111015437864,-0.1340168517403449,1.6268699655019192,0.8314278778189339,1.8382281595374017,0.8779116127919014,1.3339409472911743,0.5022380752124166,0.021467228627163437,0.03552144373748978,1.2115963378668233,0.4528399332085574,-0.4912730505458378,-0.4778463488608955,-0.0872314956174225,2.0026319715906813,-0.1341991471327988,-0.33886626687523413,0.5315550940203035,-1.0985518744474478
2004-05-01,-0.9444027841625947,1.3450111785259315,-0.33268320544121843,-0.5412880399122288,0.7199613945221458,-0.3564506987697529,1.5285675808936374,0.9445652025159402,1.612706401766236,0.30730626047671183,-0.15572597384406633,-0.5704174885836902,-0.7009761504615465,0.3287456850832007,0.8337537213501574,-0.029526473605611652,1.967320786102106,-0.24672984207012216,1.3925948547156277,1.4814030344205746,1.867751800054619,0.14742589251112906,1.4988114438502955,-0.062377067524344916,0.12794161076923594,-0.29619001061852146,0.7925804310409165,-0.7422344710084722,-0.08579022933575775,-0.11271299032977727,-0.23427511078629148,0.6499751566016407,0.02952364051721723,-0.7304857202807724,0.16487049655912123,-0.5646151427367615
2004-06-01,-0.8753401932343179,1.1173002103183827,-0.34635536945928,-0.40735211441393865,-0.16914217457270564,-0.3564506987697529,1.1433296257518928,-1.4760753468819197,1.4575402654291605,0.7346151909092111,-0.15572597384406633,-0.35356775650559286,-0.2996893010678715,-0.3647362662345557,0.7471574673415178,0.1336465964486409,0.7323424734009447,-0.3771505512613665,0.36007132681995085,-1.940518417578988,1.6043936592792678,1.1192000441659644,1.4574959093945437,0.5800963554686236,0.401286849393675,-0.6934819513177564,-0.08659625400863957,0.16317307005425255,-1.2349783127011613,-0.13042070919124432,-1.0325235278956768,-3.4219214519995624,-0.26335814077535113,0.9717741516548354,-0.04131553445575187,0.6424734229929685
2004-07-01,-0.8587651714115314,0.9978570414927201,-0.42166484758261386,-0.5985573541373016,-0.38175389761712664,-0.4171873862633792,1.5814433786581905,0.9113550574304753,1.3540961745377764,0.8216596026639803,-0.334698170744825,-0.7901553828338822,-0.13101159880385468,-0.8596987121604176,0.12250932011383067,-0.06240446518364355,0.41736412790074,-0.8921997415023741,1.41505376344086,1.33949416616693,1.416830599078611,1.2735140853011775,0.8997799974482206,-0.5754046365536252,0.16867770226401682,-0.4949624459258619,-0.6246481472276871,-0.19605106163228447,-0.3149783455002047,-0.5150491902410077,1.054982436620909,3.280012583745918,-0.18756306020065683,0.15431404113521308,-0.5577159119463231,-1.1555009920222488
2004-08-01,-0.8173276168545653,0.9049076071490676,-0.4932194388866779,-1.0397042982222329,-0.21746302071916496,-0.4779240737570056,1.6368370715543892,-0.13168239231634457,1.112726629124548,0.7583545759332398,-0.4540129686786643,-1.0077836660799364,0.31770847736530566,-1.388821730532385,-0.4941074597865223,-0.5653664540795768,0.5996595270617484,-1.456985592771547,1.4700600748812185,-0.14242673297847822,1.0982511159871258,1.0907103941812508,0.5454229516731222,-1.114602688328711,0.4487200761691603,-0.5291230183719673,-0.616616779900353,-0.5029619888959332,0.1822953991610084,-0.5647858512691728,0.0550063114403585,-1.4819208991454083,-0.3185794830914852,-0.18280369111992667,-0.3543570457750984,-0.5391980517750858
2004-09-01,-0.7703650550233371,0.7189854370242224,-0.5558244127342855,-0.26348006649172,0.10628664846211247,-0.4779240737570056,1.3372075508885877,-0.11592640123932506,0.9230791291570106,0.6238313941304156,-0.4540129686786643,0.07748650859021035,0.917690039965453,-2.070222283190269,-1.0029292378009838,0.2813807669297535,0.9899982373686732,-1.6791403143043009,0.6612627199956398,-0.1501993357863811,0.8482575852923199,0.7446826052504416,0.5454229516731222,1.7100106374165494,0.5999815626001472,-0.6814005526578839,-0.5088217780144615,0.8467472210093303,0.3903387103069248,-0.22215472153275395,-0.8087973548855787,-0.007772602807902873,-0.2499935306948059,-0.3460277889308092,0.0,2.8246133257452604
2004-10-01,-0.7399775150148953,0.6242767441463638,-0.5720275963263884,-0.11894491079069353,1.0630394021620069,-0.4171873862633792,1.757696037873368,1.183234491790728,0.7334316291894735,0.4260031855968507,-0.27504077177790537,-0.3593035691657358,1.3304540692281732,-2.2455493755112874,-1.0963252572992201,1.0900947503103404,2.1970437554023805,-1.3154994953080328,1.6735218636179487,1.6128611675962439,0.607493058002025,0.25452690708644865,1.055736088828767,0.5620761918740521,0.41276402926272027,-0.17532709232101862,-0.0933960194982364,0.808713983380587,1.2070455180337074,0.3636408189962681,1.012259143622309,1.763060503382625,-0.24076452729029485,-0.49015569816399296,0.5103131371556449,-1.1479344455424974
2004-11-01,-0.654339902263832,0.44072899050675757,-0.5666472387656181,-0.13968780405463407,-0.3769218130024807,-0.4779240737570056,1.0275064496962047,0.07195115785315505,0.7161909473742438,0.5130475973516188,-0.4540129686786643,-0.3610532740577188,2.1606690437289373,-2.577408474726431,-0.9995564161514794,1.0294165073803612,0.13273902991557548,-1.7327895401535414,-0.29143946343858357,-0.004705253936628827,0.5450664367874083,0.4199178493214377,0.4934277405361205,0.6659492387876208,0.8302149745007641,-0.3318590992151438,0.09676884114774076,-0.060678242929979254,-2.064304725486805,-0.4172900448455086,-1.9649613270565323,-1.6175664215328727,-0.06242662121461673,0.16539094223498907,-0.5623083482926465,0.10387304691356869
2004-12-01,-0.621189858618259,0.30841410758447174,-0.5664397318624481,-0.6098613031073513,-0.06283631305049514,-0.4779240737570056,1.6821591839240062,0.8592145168377198,0.8885977655265501,0.85331211602935,-0.334698170744825,-0.5783394562193819,2.3073230631121553,-2.6265542498893124,-0.9484832051745385,-0.337830587144304,0.5645490940271359,-1.632205549399221,1.4176313338591424,1.0874790418171718,0.7080614988866973,1.1655696451375535,0.9810229431759456,0.05643981830915373,0.14665401938321798,-0.04914577516288121,0.05107321097694084,-1.367247094524665,0.4318100641115604,0.10058399075432045,1.709070797297726,1.0921842957538006,0.16299506209928905,0.7456517958161157,0.48759520263982514,-0.609509420478467
2005-01-01,-0.582514807698424,0.07148043039892849,-0.6080596878697283,0.6331834392147959,0.07729414077423688,-0.5386607612506324,1.9389844873518358,0.44714962121402785,0.8196350382656267,0.726702062567869,-0.3943555697117446,-0.36409829799178317,2.4260321102957807,-2.826296537864942,-1.248110509840006,2.868488219856469,0.7362673305918479,-1.915781415942528,1.952072593907828,0.5073867640240128,0.5803082321237496,0.8496970331528213,0.6658968561681332,0.6425790106263854,0.1187090471836254,-0.19974228797562965,-0.2996273046654675,3.2063188070007733,0.17171823656471197,-0.283575866543307,0.5344412600486856,-0.580092277793159,-0.12775326676294774,-0.31587261198473215,-0.3151260870078124,0.5861391923172317
2005-02-01,-0.5245022313186715,-0.16371226148500603,-0.6640771905120049,-0.41954531715950694,0.5991592791559975,-0.4779240737570056,2.0976118806454953,0.7875191375015789,0.5955061746676289,0.6159182657890723,-0.3943555697117446,-0.3658286935023275,2.621155289642384,-2.908040258182621,-1.6272391220789468,0.08423203789112649,1.4691895279781748,-1.423913570213034,2.144970849665482,0.9500727434688494,0.2689973033655705,0.5726121452654527,0.6230157046080479,0.643038098136804,0.1951231793466035,-0.08174372031767874,-0.3791286122389408,-2.784256181965343,0.7329221973863269,0.4918678457294938,0.19289825575765374,0.44268597944483656,-0.3113109287581791,-0.2770848878873686,-0.04288115156008532,0.00045908751041856544
2005-03-01,-0.4692521585760499,-0.17406545810108337,-0.5774079538871588,-0.028538604199562827,-0.048340059206557345,-0.5993974487442588,1.2339738504911268,-0.4794906143988204,0.5437841292219375,0.49722134066893336,-0.2153833728109857,0.275511291808765,2.710170550579823,-2.5949739664340417,-0.8385089069033874,1.0674083999420287,0.42679047421456123,-2.0426711784419074,-0.018383301110126062,-0.8249182736454658,0.18621551018662413,0.3171827943778096,1.445054450021624,2.2162247057603297,0.08901526093743861,0.31306629174857914,0.7887302151755594,0.9831763620509022,-1.0423990537636136,-0.6187576082288733,-2.163354150775608,-1.7749910171143153,-0.08278179317894635,-0.25542935088764307,0.8220387454135761,1.5731866076235257
2005-04-01,-0.45820214402752574,-0.2642420213775782,-0.6252333544273376,-0.7420421355777281,1.1016960790791743,-0.5993974487442588,1.7299991914252686,0.010181668606454506,0.026563674765018565,0.10947805194314701,-0.15572597384406633,-1.0113654507613041,2.49125100243843,-2.467806176272592,-1.2247430229519345,-0.7658802335755273,2.048839653713287,-1.8772413457089907,1.1819304797047385,-0.09706352502855817,-0.47385177702662007,-0.5582769555277854,1.6337989813774065,-1.1365466860295088,-0.2189195481413928,0.12716779016144963,-0.38623411604854707,-1.833288633517556,1.622049179498726,0.16542983273291667,1.2003137808148645,0.7278547486169076,-0.6600672872132443,-0.875459749905595,0.1887445313557825,-3.3527713917898385
2005-05-01,-0.44162712220473926,-0.4651936187151723,-0.7059775371575103,-0.2311791931040051,0.18360000229644738,-0.6601341362378856,1.6393549666860345,-0.04652371394546847,-0.21480587064821124,0.0461730252124065,-0.2153833728109857,-0.5844763101439546,2.34665721344032,-2.4973464953923017,-1.9130663506321568,0.6092182875530511,0.6325090446679138,-2.038098661460274,0.8966082775415748,-0.16255068537999504,-0.762740659037404,-0.66258055545682,1.2807185317838323,0.003220486647052804,-0.14459378899810993,-0.029540319119709668,-0.6883233276802223,1.3750985211285784,-1.4163306090453733,-0.16085731575128315,-0.28532220216316373,-0.06548716035143687,-0.2888888820107839,-0.1043035999290346,-0.3530804495935742,1.1397671726765617
2005-06-01,-0.4057145749220352,-0.6188665992858395,-0.7749841695484978,-0.9357249797238468,0.5701667714681219,-0.720870823731512,1.7476244573467863,0.3320982792122088,0.06104503839547909,0.7662677042745819,-0.2153833728109857,-1.0117915946291063,2.3133601110301125,-2.43465321137328,-2.3782905851068867,-1.2608392553455963,1.1512804474458656,-2.1486333587128583,1.112689731545758,0.4424067991354856,-0.40455824411396774,1.001805167752853,1.2160188425998226,-1.1021336123274572,-0.03329710241020756,0.06269328401902152,-0.46522423447472994,-1.8700575428986475,0.5187714027779518,-0.11053469725258447,0.21608145400418322,0.6049574845154806,0.3581824149234362,1.664385723209673,-0.0646996891840097,-1.10535409897451
2005-07-01,-0.33665198399375834,-0.6740141115097362,-0.7254493073774403,-0.49787454967938194,1.0630394021620069,-0.720870823731512,1.712373925503751,-0.7152496961151872,0.13000776565640138,0.8058333459812949,-0.334698170744825,-0.5857534661845029,2.411624385027094,-2.256759771775251,-1.793875726519414,-0.07082212449122981,1.75317739606179,-1.9644851167254793,0.9716505960773515,-1.1380770632098893,-0.3362317876008037,1.0376144616377816,0.6432255370547383,0.019650203382765328,0.09826427399698145,0.17789343959802917,0.5844148585874727,1.1900171308543666,0.6018969486159245,0.184148241987379,-0.14103913546840652,-1.580483862345375,0.06832645651316405,0.035809293884928595,-0.5727933055450843,1.1217838157102225
2005-08-01,-0.2758769039768748,-0.7690058661983963,-0.7166309084240831,-0.8585116976332876,0.32856254073582536,-0.7816075112251384,1.8156076259012117,0.1699651569545105,0.06104503839547909,0.22026184872194263,-0.27504077177790537,-0.7994620186284844,2.422031103725461,-2.156253710680465,-1.5961209848658355,-0.9885924010050088,0.6531036976495431,-2.0604887854797265,1.1938195821950295,0.18375136546601445,-0.4410584899127816,-0.3154824289787472,0.8679534775708555,-0.49875596561294705,0.010406718698367179,0.10050606109478588,0.19775474165357854,-0.917770276513779,-1.1000736984122468,-0.09600366875424715,0.222168986117678,1.3218284286759037,-0.10482670231197794,-1.3530968906165288,0.22472794051611722,-0.5184061689957123
2005-09-01,-0.28140191125113695,-0.7317620641630015,-0.7202630464097717,-0.13434062130161495,-0.3189367976267295,-0.720870823731512,1.9566097532733535,-3.036238843454973,0.8196350382656267,-0.7451398089218527,0.44084801582512956,-0.799885199181215,2.1687945653347165,-1.9342502090144502,-1.5442361001970466,0.908760722413687,-0.3224005406467651,-1.6566977312888267,1.477310813706978,-3.6044462108550257,0.5020867953914238,-2.3183447371678763,3.2964837950504444,-0.4978208117801702,-0.25323653839074467,0.2220035016660149,0.05188488466878893,1.8973531234186958,-0.9755042382963082,0.4037910541908998,0.28349123151194844,-3.78819757632104,0.9431452853042054,-2.0028623081891292,2.4285303174795887,0.0009351538327768694
2005-10-01,-0.2012893057743358,-0.7967381227409098,-0.6528960008761461,0.2038049326061819,-0.21746302071916496,-0.720870823731512,1.74007077195185,1.6459776403438586,0.8885977655265501,-0.9587942741381029,0.6198202127258883,0.2613487752814191,2.2631502679149547,-1.8526426236114448,-0.92373996594949,1.6722306514621812,-0.1640521569993204,-1.5494234210579085,0.8600330221141492,1.8588293354730359,0.5506441256895196,-2.578914578042677,3.236178751574479,2.1892441505662066,0.09435570258023818,0.08160758540300539,0.6204961342475566,0.7634699290484942,0.1583483836474447,0.10727431023091816,-0.6172777915928287,5.463275546328061,0.048557330298095835,-0.26056984087480073,-0.06030504347596555,2.6870649623463767
2005-11-01,-0.15432674394310755,-0.8764010773997418,-0.64670043762435,0.06269939751424415,0.9857260483276721,-0.720870823731512,1.946538172746772,1.27534306221375,0.802394356450397,-0.37322277687875177,-0.15572597384406633,-0.16699275739579336,2.20854058421282,-1.7949465329260605,-0.8308244442239777,1.2372831804566609,1.5183196036354383,-1.4520758965053382,1.3552945582472875,1.3769917516892365,0.3955618066236014,-1.3705937949804545,0.7413765667558964,1.0658020557550196,-0.05460968370213459,0.05769609068538428,0.09291552172551232,-0.43494747100552034,1.6823717606347586,0.09734752455257034,0.4952615361331383,-0.4818375837837994,-0.15508231906591818,1.2083207830622225,-2.4948021848185826,-1.123442094811187
2005-12-01,-0.15156424030597643,-0.9363020828816242,-0.6713507049482247,-0.7073064352535695,0.10628664846211247,-0.7816075112251384,1.5613002176050275,0.6862464364237724,0.5265434474067067,0.4101769289141653,-0.27504077177790537,-0.5917510540204233,2.022217736404664,-1.724423574382035,-0.9892878393726989,-0.7132558586794515,0.19265325325114857,-1.5964525136226475,0.2510417810487589,0.6713378625348227,-0.002630886699835914,0.164333338146182,0.33358557198716166,-0.028088899022263,-0.18632284780815622,0.07052295854402546,-0.1584633951487212,-1.9505390391361124,-1.3256663503842896,-0.1443766171173093,-1.1042527771985287,-0.7056538891544137,-0.3981926933234373,1.5349271331266365,-0.4077909947687347,-1.0938909547772826
2006-01-01,-0.05487661300638881,-0.9819006660019789,-0.6894172158341005,-0.060762089300693885,0.705465140678208,-0.9030808862123916,2.2637929593340913,-0.06553488581090743,0.5093027655914758,0.38643754389013774,-0.334698170744825,-0.3819270032151677,2.142323200605689,-1.6499013376834049,-1.0817967714044427,0.878202576589201,1.0563838871252411,-1.9220171644314377,2.0381452868949563,-0.15625931839081336,-0.051242282672796395,0.08031067869755003,0.11757479249008787,0.4933794476162622,0.1201054642010253,0.07452223669863023,-0.09250893203174382,1.5914584352686525,0.8637306338740925,-0.32556465080879016,1.7871035058461975,-0.8275971809256362,-0.04861139597296048,-0.08402265944863198,-0.21601077949707378,0.5214683466385251
2006-02-01,-0.002389043900898546,-1.111055506076522,-0.6635623237597785,-0.47222137424245847,0.8407635098882941,-0.8423441987187652,1.876037109060701,-0.2357822604215217,0.6472282201133203,0.030346768529721093,-0.334698170744825,-0.3835865368002592,2.103380821058544,-1.6592429362727987,-0.8349392703784042,-0.21118948448305153,1.214521587902866,-1.5731789214377383,0.9733847487388322,-0.34531686937592043,0.0971549371640267,-0.7035226508460469,0.10183459753276844,0.4517781894883926,-0.0389423795471453,-0.009341598589393874,0.24685750102603854,-1.0893920610722525,0.1581377007776248,0.34883824299369937,-1.0647605381561243,-0.18905755098510707,0.1483972198368231,-0.783833329543597,-0.01574019495731943,-0.04160125812786958
2006-03-01,0.019710985196150065,-1.0147347216383893,-0.6094490819170415,0.04708055286885835,0.850427679117586,-0.9030808862123916,1.4983528393138927,0.06636586011289534,0.3886179928848608,0.20443559203925835,-0.334698170744825,0.24455833652174563,1.9869340390560621,-1.4642474908884309,-0.3856481916875763,1.0910117734224278,1.2324128913061307,-1.6799949102481246,-0.16513818486727594,-0.018722138560923553,-0.3564711437577404,-0.4167651963199219,0.10730997473258216,1.9420818678360834,-0.11644678200248171,0.19499544538436786,0.4492910786908279,1.3022012579054794,0.017891303403264835,-0.10681598881038634,-1.138522933606108,0.3265947308149969,-0.45362608092176715,0.286757454526125,0.005475377199813725,1.4903036783476908
2006-04-01,0.044573517930329695,-0.8946170375155417,-0.4962306292860654,0.11463358937007714,0.11595081769140433,-0.9030808862123916,1.1257043598303749,0.35839069768019804,0.5437841292219375,0.08573866691911947,-0.15572597384406633,-0.17890341724063646,1.8952518174016733,-1.269522381270901,0.5277522498564912,1.1980926233662021,-0.0822760113767125,-1.576508838211528,-1.43774045047176,0.27645937540002197,-0.20282867856141196,-0.6989742095092056,0.6449603982744685,0.8207127259520226,-0.09168222165438888,0.19472510961752998,0.9134004415440675,0.10708084994377431,-1.3146889026828432,0.10348607203659665,-1.272602265604484,0.2951815139609455,0.15364246519632846,-0.2822090131892837,0.5376504235418863,-1.1213691418840608
